=== sar started at 2025-10-02T15:17:50Z ===
Command: sar -n DEV 2

Linux 6.8.0-84-generic (ubuntu-server) 	10/02/25 	_x86_64_	(4 CPU)

15:17:50        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:43:17    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
=== sar started at 2025-10-02T17:28:36Z ===
Command: sar -n DEV 2

Linux 6.8.0-84-generic (ubuntu-server) 	10/02/25 	_x86_64_	(4 CPU)

17:28:36        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
17:28:38    veth11d56691      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
17:28:38           lo     19.00     19.00      3.08      3.08      0.00      0.00      0.00      0.00
17:28:38    veth13318bfd      0.50      0.50      0.03      0.11      0.00      0.00      0.00      0.00
17:28:38         eth0     43.00     40.00      4.14      4.07      0.00      0.00      0.00      0.00
17:28:38    vethad998330      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    veth33bd610b      2.50      2.50      0.21      0.22      0.00      0.00      0.00      0.00
17:28:38    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    veth04ad7efc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    veth58a47134      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    veth14ac2f1d     10.50     13.00      4.37      2.58      0.00      0.00      0.00      0.00
17:28:38    vethc041243      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    veth6d73406      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38         cni0     16.00     18.50      4.62      3.12      0.00      0.00      0.00      0.00
17:28:38    veth7769b12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    vetha48b4ad      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    veth9ba067a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    vethaaa5ebc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    vetha88a1bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    vethefb17c5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    veth3b3cfd8      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    veth6b661da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    veth96589a6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    vethe677eb2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    veth1bb85b2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:38    veth71f5e51      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

17:28:38        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
17:28:40    veth11d56691      2.49      2.49      0.23      0.22      0.00      0.00      0.00      0.00
17:28:40           lo     64.68     64.68      7.03      7.03      0.00      0.00      0.00      0.00
17:28:40    veth13318bfd      5.47      4.98      0.86      1.21      0.00      0.00      0.00      0.00
17:28:40         eth0     60.20     66.67      8.35      5.95      0.00      0.00      0.00      0.00
17:28:40    vethad998330      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40    veth33bd610b      0.50      0.50      0.03      0.13      0.00      0.00      0.00      0.00
17:28:40    docker_gwbridge   4481.59   5124.88   1716.24   1666.92      0.00      0.00      0.00      0.00
17:28:40    veth04ad7efc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40    veth58a47134      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40    veth14ac2f1d      5.97      4.98      2.23      1.19      0.00      0.00      0.00      0.00
17:28:40    vethc041243      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40    veth6d73406   4481.09   5124.38   1777.49   1666.90      0.00      0.00      0.00      0.15
17:28:40    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40         cni0     14.43     12.94      3.15      2.75      0.00      0.00      0.00      0.00
17:28:40    veth7769b12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40    vetha48b4ad      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40    veth9ba067a      0.50      0.50      0.02      0.02      0.00      0.00      0.00      0.00
17:28:40    vethaaa5ebc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40    vetha88a1bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40    vethefb17c5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40    veth3b3cfd8      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40    veth6b661da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40    veth96589a6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40    vethe677eb2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40    veth1bb85b2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:40    veth71f5e51      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

17:28:40        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
17:28:42    veth11d56691      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
17:28:42           lo    122.50    122.50     12.80     12.80      0.00      0.00      0.00      0.00
17:28:42    veth13318bfd      0.50      0.50      0.03      0.13      0.00      0.00      0.00      0.00
17:28:42         eth0    115.50    126.50     16.22     11.42      0.00      0.00      0.00      0.00
17:28:42    vethad998330      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42    veth33bd610b      2.50      2.50      0.21      0.22      0.00      0.00      0.00      0.00
17:28:42    docker_gwbridge   5855.50   6334.00    782.77   2829.07      0.00      0.00      0.00      0.00
17:28:42    veth04ad7efc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42    veth58a47134      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42    veth14ac2f1d     13.00     10.50      3.67      1.68      0.00      0.00      0.00      0.00
17:28:42    vethc041243      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42    veth6d73406   5855.50   6334.00    862.83   2829.07      0.00      0.00      0.00      0.23
17:28:42    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42         cni0     18.50     16.00      3.90      2.25      0.00      0.00      0.00      0.00
17:28:42    veth7769b12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42    vetha48b4ad      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42    veth9ba067a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42    vethaaa5ebc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42    vetha88a1bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42    vethefb17c5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42    veth3b3cfd8      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42    veth6b661da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42    veth96589a6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42    vethe677eb2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42    veth1bb85b2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:28:42    veth71f5e51      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
=== sar started at 2025-10-02T17:38:14Z ===
Command: sar -n DEV 2

Linux 6.8.0-84-generic (ubuntu-server) 	10/02/25 	_x86_64_	(4 CPU)

17:38:14        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
17:38:16    veth11d56691      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
17:38:16           lo     41.00     41.00     27.29     27.29      0.00      0.00      0.00      0.00
17:38:16    veth13318bfd      3.00      3.00      0.28      0.33      0.00      0.00      0.00      0.00
17:38:16         eth0     24.00     26.00      2.32      2.95      0.00      0.00      0.00      0.00
17:38:16    vethad998330      3.00      3.00      3.81      0.25      0.00      0.00      0.00      0.00
17:38:16         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16    veth33bd610b      1.00      1.00      0.08      0.16      0.00      0.00      0.00      0.00
17:38:16    docker_gwbridge      9.50     15.50      2.25      5.44      0.00      0.00      0.00      0.00
17:38:16    veth04ad7efc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16    veth58a47134      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16    veth14ac2f1d      7.00      6.00      2.30      3.21      0.00      0.00      0.00      0.00
17:38:16    vethc041243      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16    veth6d73406     10.00     16.00      2.42      5.47      0.00      0.00      0.00      0.00
17:38:16    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16         cni0     16.50     15.50      6.47      4.17      0.00      0.00      0.00      0.00
17:38:16    veth7769b12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16    vetha48b4ad      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16    veth9ba067a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16    vethaaa5ebc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16    vetha88a1bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16    vethefb17c5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16    veth3b3cfd8      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16    veth6b661da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16    veth96589a6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16    vethe677eb2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16    veth1bb85b2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:16    veth71f5e51      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

17:38:16        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
17:38:18    veth11d56691      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
17:38:18           lo     47.00     47.00     42.18     42.18      0.00      0.00      0.00      0.00
17:38:18    veth13318bfd      3.00      2.50      0.61      1.00      0.00      0.00      0.00      0.00
17:38:18         eth0     18.50     15.50      2.00      3.86      0.00      0.00      0.00      0.00
17:38:18    vethad998330      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:18         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:38:18    veth33bd610b      3.00      3.00      0.24      0.36      0.00      0.00      0.00      0.00
17:38:18    docker_gwbridge   2433.00   3082.50   1073.47   1136.60      0.00      0.00      0.00      0.00
